1.194556762695312500e+03,2.716667968750000000e+03,2.104956054687500000e+02,2.086613769531250000e+02,9.366064071655273438e-01,0.000000000000000000e+00
3.001276367187500000e+03,1.803604125976562500e+03,2.114799804687500000e+02,2.108034667968750000e+02,9.364013075828552246e-01,0.000000000000000000e+00
3.000333984375000000e+03,1.121919921875000000e+03,2.111750488281250000e+02,2.100678710937500000e+02,9.363050460815429688e-01,0.000000000000000000e+00
2.316591796875000000e+03,6.619626464843750000e+02,2.122099609375000000e+02,2.109557495117187500e+02,9.362968802452087402e-01,0.000000000000000000e+00
2.316295166015625000e+03,4.352385559082031250e+02,2.129672851562500000e+02,2.083488159179687500e+02,9.362927079200744629e-01,0.000000000000000000e+00
1.629959106445312500e+03,6.611949462890625000e+02,2.114960937500000000e+02,2.115812988281250000e+02,9.361304640769958496e-01,0.000000000000000000e+00
1.193562988281250000e+03,2.490088623046875000e+03,2.146533203125000000e+02,2.088198242187500000e+02,9.357232451438903809e-01,0.000000000000000000e+00
3.001564941406250000e+03,2.027979736328125000e+03,2.108894042968750000e+02,2.106656494140625000e+02,9.355934262275695801e-01,0.000000000000000000e+00
1.875439819335937500e+03,2.486285888671875000e+03,2.104182128906250000e+02,2.075043945312500000e+02,9.352700710296630859e-01,0.000000000000000000e+00
4.367241210937500000e+03,1.797043945312500000e+03,2.094829101562500000e+02,2.074417724609375000e+02,9.349619746208190918e-01,0.000000000000000000e+00
3.679961914062500000e+03,2.474461181640625000e+03,2.140588378906250000e+02,2.116801757812500000e+02,9.346415400505065918e-01,0.000000000000000000e+00
1.191561279296875000e+03,2.037424804687500000e+03,2.108375244140625000e+02,2.095328369140625000e+02,9.346112608909606934e-01,0.000000000000000000e+00
3.000701416015625000e+03,1.347729003906250000e+03,2.109296875000000000e+02,2.082281494140625000e+02,9.346051216125488281e-01,0.000000000000000000e+00
9.390996704101562500e+02,6.628502197265625000e+02,2.121624755859375000e+02,2.097222900390625000e+02,9.344741106033325195e-01,0.000000000000000000e+00
1.872733520507812500e+03,2.033124145507812500e+03,2.104123535156250000e+02,2.081584472656250000e+02,9.342267513275146484e-01,0.000000000000000000e+00
4.607409179687500000e+03,1.104643798828125000e+03,2.103710937500000000e+02,2.076187744140625000e+02,9.339140653610229492e-01,0.000000000000000000e+00
3.685972656250000000e+03,1.115360473632812500e+03,2.110407714843750000e+02,2.106936035156250000e+02,9.338837862014770508e-01,0.000000000000000000e+00
3.002020019531250000e+03,6.589915771484375000e+02,2.101577148437500000e+02,2.092894897460937500e+02,9.338079094886779785e-01,0.000000000000000000e+00
3.464223632812500000e+03,8.853702392578125000e+02,2.085920410156250000e+02,2.100526733398437500e+02,9.335319995880126953e-01,0.000000000000000000e+00
4.611041992187500000e+03,8.751528320312500000e+02,2.116274414062500000e+02,2.072910766601562500e+02,9.335057139396667480e-01,0.000000000000000000e+00
4.148059570312500000e+03,8.802955322265625000e+02,2.080942382812500000e+02,2.064530029296875000e+02,9.334611892700195312e-01,0.000000000000000000e+00
3.686250000000000000e+03,8.854731445312500000e+02,2.046394042968750000e+02,2.065240478515625000e+02,9.334294795989990234e-01,0.000000000000000000e+00
3.682785888671875000e+03,1.801206420898437500e+03,2.075546875000000000e+02,2.083959960937500000e+02,9.332804679870605469e-01,0.000000000000000000e+00
3.680673828125000000e+03,2.026516479492187500e+03,2.120078125000000000e+02,2.092243652343750000e+02,9.332411289215087891e-01,0.000000000000000000e+00
3.234495605468750000e+03,6.581437988281250000e+02,2.153605957031250000e+02,2.112708740234375000e+02,9.328727126121520996e-01,0.000000000000000000e+00
2.547827148437500000e+03,6.611368408203125000e+02,2.141301269531250000e+02,2.115310668945312500e+02,9.328668713569641113e-01,0.000000000000000000e+00
2.547354492187500000e+03,1.348398437500000000e+03,2.104560546875000000e+02,2.081676025390625000e+02,9.327700734138488770e-01,0.000000000000000000e+00
1.633860839843750000e+03,1.124932495117187500e+03,2.111601562500000000e+02,2.099030151367187500e+02,9.327641725540161133e-01,0.000000000000000000e+00
1.415232177734375000e+03,1.808256347656250000e+03,2.110849609375000000e+02,2.124807128906250000e+02,9.327360987663269043e-01,0.000000000000000000e+00
1.878874755859375000e+03,2.711577636718750000e+03,2.107543945312500000e+02,2.075073242187500000e+02,9.327192902565002441e-01,0.000000000000000000e+00
4.362629882812500000e+03,2.472037109375000000e+03,2.090278320312500000e+02,2.067761230468750000e+02,9.326456785202026367e-01,0.000000000000000000e+00
4.378815429687500000e+03,8.789341430664062500e+02,2.096845703125000000e+02,2.106120605468750000e+02,9.326415657997131348e-01,0.000000000000000000e+00
2.553024414062500000e+03,2.031236083984375000e+03,2.110966796875000000e+02,2.101748046875000000e+02,9.323456287384033203e-01,0.000000000000000000e+00
3.003058837890625000e+03,2.477328613281250000e+03,2.090058593750000000e+02,2.094921875000000000e+02,9.323230981826782227e-01,0.000000000000000000e+00
1.872777099609375000e+03,1.806523925781250000e+03,2.085252685546875000e+02,2.076737060546875000e+02,9.321668148040771484e-01,0.000000000000000000e+00
3.915331298828125000e+03,1.113153198242187500e+03,2.095415039062500000e+02,2.073886718750000000e+02,9.321027398109436035e-01,0.000000000000000000e+00
9.474445800781250000e+02,1.354000244140625000e+03,2.112680664062500000e+02,2.085030517578125000e+02,9.320844411849975586e-01,0.000000000000000000e+00
9.453350830078125000e+02,1.124655517578125000e+03,2.132026977539062500e+02,2.087520751953125000e+02,9.320586919784545898e-01,0.000000000000000000e+00
3.224658935546875000e+03,2.026587646484375000e+03,2.103242187500000000e+02,2.096801757812500000e+02,9.317921996116638184e-01,0.000000000000000000e+00
3.455464843750000000e+03,2.250795166015625000e+03,2.068840332031250000e+02,2.109697265625000000e+02,9.317071437835693359e-01,0.000000000000000000e+00
1.642644531250000000e+03,1.809689941406250000e+03,2.097711181640625000e+02,2.125002441406250000e+02,9.316480755805969238e-01,0.000000000000000000e+00
1.407183227539062500e+03,1.124237182617187500e+03,2.114196777343750000e+02,2.119247436523437500e+02,9.316296577453613281e-01,0.000000000000000000e+00
3.001299804687500000e+03,2.253310058593750000e+03,2.033012695312500000e+02,2.055412597656250000e+02,9.315147995948791504e-01,0.000000000000000000e+00
3.904124511718750000e+03,2.245403808593750000e+03,2.090346679687500000e+02,2.081186523437500000e+02,9.314911961555480957e-01,0.000000000000000000e+00
1.188904907226562500e+03,1.808829101562500000e+03,2.078852539062500000e+02,2.074069824218750000e+02,9.314805269241333008e-01,0.000000000000000000e+00
3.224049804687500000e+03,1.345323242187500000e+03,2.105363769531250000e+02,2.093636474609375000e+02,9.313485622406005859e-01,0.000000000000000000e+00
1.626399536132812500e+03,4.329381713867187500e+02,2.097998046875000000e+02,2.078907165527343750e+02,9.312838315963745117e-01,0.000000000000000000e+00
3.463351318359375000e+03,6.567707519531250000e+02,2.069731445312500000e+02,2.083468627929687500e+02,9.312716126441955566e-01,0.000000000000000000e+00
2.553762695312500000e+03,2.480688476562500000e+03,2.082951660156250000e+02,2.062600097656250000e+02,9.312417507171630859e-01,0.000000000000000000e+00
2.780087402343750000e+03,2.252495117187500000e+03,2.052258300781250000e+02,2.084851074218750000e+02,9.312259554862976074e-01,0.000000000000000000e+00
4.138334960937500000e+03,2.249591308593750000e+03,2.080002441406250000e+02,2.107109375000000000e+02,9.312103986740112305e-01,0.000000000000000000e+00
