3.000098388671875000e+03,1.929862304687500000e+03,2.143466796875000000e+02,2.117628173828125000e+02,9.381815195083618164e-01,0.000000000000000000e+00
1.193480834960937500e+03,2.841875976562500000e+03,2.096347656250000000e+02,2.077087402343750000e+02,9.374383091926574707e-01,0.000000000000000000e+00
2.315850097656250000e+03,7.899813842773437500e+02,2.117072753906250000e+02,2.110795898437500000e+02,9.371650218963623047e-01,0.000000000000000000e+00
1.193510009765625000e+03,2.614942382812500000e+03,2.151477050781250000e+02,2.099084472656250000e+02,9.369277954101562500e-01,0.000000000000000000e+00
1.629918701171875000e+03,7.898958129882812500e+02,2.098811035156250000e+02,2.102268066406250000e+02,9.364680647850036621e-01,0.000000000000000000e+00
3.000776367187500000e+03,2.603859130859375000e+03,2.099562988281250000e+02,2.088916015625000000e+02,9.364361763000488281e-01,0.000000000000000000e+00
1.875100341796875000e+03,2.610173828125000000e+03,2.098024902343750000e+02,2.097453613281250000e+02,9.360490441322326660e-01,0.000000000000000000e+00
3.001031250000000000e+03,7.875109863281250000e+02,2.108662109375000000e+02,2.102758178710937500e+02,9.358115196228027344e-01,0.000000000000000000e+00
2.315579101562500000e+03,5.627249145507812500e+02,2.142900390625000000e+02,2.099866027832031250e+02,9.353573322296142578e-01,0.000000000000000000e+00
9.390739746093750000e+02,7.921399536132812500e+02,2.101406250000000000e+02,2.082436523437500000e+02,9.351746439933776855e-01,0.000000000000000000e+00
1.190565673828125000e+03,2.163160644531250000e+03,2.091428222656250000e+02,2.087004394531250000e+02,9.349457025527954102e-01,0.000000000000000000e+00
4.369818359375000000e+03,1.238403808593750000e+03,2.102241210937500000e+02,2.088773193359375000e+02,9.345671534538269043e-01,0.000000000000000000e+00
3.000102050781250000e+03,2.153136718750000000e+03,2.129235839843750000e+02,2.127020263671875000e+02,9.344279766082763672e-01,0.000000000000000000e+00
4.364535156250000000e+03,1.924697998046875000e+03,2.096518554687500000e+02,2.072457275390625000e+02,9.342293143272399902e-01,0.000000000000000000e+00
1.414646484375000000e+03,1.934479492187500000e+03,2.109376220703125000e+02,2.115423583984375000e+02,9.340651035308837891e-01,0.000000000000000000e+00
2.999797119140625000e+03,1.247098632812500000e+03,2.124238281250000000e+02,2.107650146484375000e+02,9.339267611503601074e-01,0.000000000000000000e+00
1.628755371093750000e+03,5.612105712890625000e+02,2.103419189453125000e+02,2.077594909667968750e+02,9.338823556900024414e-01,0.000000000000000000e+00
3.920695068359375000e+03,7.823634033203125000e+02,2.140766601562500000e+02,2.091110229492187500e+02,9.336225986480712891e-01,0.000000000000000000e+00
3.681071777343750000e+03,1.926093627929687500e+03,2.072795410156250000e+02,2.071967773437500000e+02,9.335342645645141602e-01,0.000000000000000000e+00
1.872144653320312500e+03,2.158630371093750000e+03,2.096149902343750000e+02,2.079057617187500000e+02,9.333985447883605957e-01,0.000000000000000000e+00
3.002044433593750000e+03,5.617242431640625000e+02,2.106430664062500000e+02,2.088980712890625000e+02,9.332964420318603516e-01,0.000000000000000000e+00
3.679499023437500000e+03,2.151430175781250000e+03,2.111218261718750000e+02,2.087497558593750000e+02,9.331015944480895996e-01,0.000000000000000000e+00
4.365195312500000000e+03,2.150648193359375000e+03,2.095581054687500000e+02,2.063079833984375000e+02,9.330447316169738770e-01,0.000000000000000000e+00
3.678942382812500000e+03,2.599497802734375000e+03,2.143215332031250000e+02,2.113818359375000000e+02,9.329949617385864258e-01,0.000000000000000000e+00
1.407775146484375000e+03,1.250049072265625000e+03,2.105836181640625000e+02,2.124243164062500000e+02,9.329925775527954102e-01,0.000000000000000000e+00
2.778710449218750000e+03,2.376908691406250000e+03,2.066628417968750000e+02,2.107355957031250000e+02,9.329354763031005859e-01,0.000000000000000000e+00
9.479185180664062500e+02,1.481871215820312500e+03,2.117386474609375000e+02,2.091318359375000000e+02,9.328770637512207031e-01,0.000000000000000000e+00
3.683136230468750000e+03,1.243510742187500000e+03,2.135942382812500000e+02,2.125177001953125000e+02,9.328438639640808105e-01,0.000000000000000000e+00
4.376251953125000000e+03,1.006360107421875000e+03,2.051137695312500000e+02,2.064161987304687500e+02,9.328255653381347656e-01,0.000000000000000000e+00
3.681707763671875000e+03,1.471107421875000000e+03,2.149355468750000000e+02,2.119384765625000000e+02,9.328053593635559082e-01,0.000000000000000000e+00
3.902955078125000000e+03,2.372555175781250000e+03,2.083269042968750000e+02,2.077700195312500000e+02,9.326642155647277832e-01,0.000000000000000000e+00
3.000083496093750000e+03,1.472411499023437500e+03,2.123164062500000000e+02,2.094372558593750000e+02,9.326019883155822754e-01,0.000000000000000000e+00
4.147280761718750000e+03,1.007850463867187500e+03,2.076188964843750000e+02,2.052077636718750000e+02,9.325850009918212891e-01,0.000000000000000000e+00
1.877246704101562500e+03,2.836441650390625000e+03,2.094172363281250000e+02,2.066689453125000000e+02,9.324650764465332031e-01,0.000000000000000000e+00
3.687795410156250000e+03,7.818909912109375000e+02,2.113542480468750000e+02,2.101243286132812500e+02,9.323655366897583008e-01,0.000000000000000000e+00
3.231020751953125000e+03,7.858735351562500000e+02,2.152167968750000000e+02,2.113002929687500000e+02,9.323210716247558594e-01,0.000000000000000000e+00
1.641333007812500000e+03,1.936091918945312500e+03,2.089567871093750000e+02,2.123549804687500000e+02,9.322808384895324707e-01,0.000000000000000000e+00
1.872930419921875000e+03,1.932038330078125000e+03,2.088322753906250000e+02,2.079532470703125000e+02,9.322711229324340820e-01,0.000000000000000000e+00
4.603240234375000000e+03,1.235592285156250000e+03,2.094907226562500000e+02,2.079143066406250000e+02,9.321371912956237793e-01,0.000000000000000000e+00
2.548807128906250000e+03,2.155798828125000000e+03,2.112014160156250000e+02,2.102731933593750000e+02,9.320679903030395508e-01,0.000000000000000000e+00
7.330462646484375000e+02,2.617023437500000000e+03,2.087114868164062500e+02,2.113854980468750000e+02,9.320604205131530762e-01,0.000000000000000000e+00
9.473463134765625000e+02,1.251429443359375000e+03,2.098681030273437500e+02,2.101903076171875000e+02,9.320156574249267578e-01,0.000000000000000000e+00
1.417754394531250000e+03,2.611534179687500000e+03,2.100797119140625000e+02,2.092795410156250000e+02,9.319297671318054199e-01,0.000000000000000000e+00
