1.196354248046875000e+03,2.594343750000000000e+03,2.094849853515625000e+02,2.118439941406250000e+02,9.375390410423278809e-01,0.000000000000000000e+00
1.875780517578125000e+03,1.911508544921875000e+03,2.117124023437500000e+02,2.082136230468750000e+02,9.367203116416931152e-01,0.000000000000000000e+00
3.684039794921875000e+03,2.353614257812500000e+03,2.134384765625000000e+02,2.119609375000000000e+02,9.364195466041564941e-01,0.000000000000000000e+00
2.557359863281250000e+03,2.360808837890625000e+03,2.130703125000000000e+02,2.108486328125000000e+02,9.362661838531494141e-01,0.000000000000000000e+00
9.471395263671875000e+02,1.230745239257812500e+03,2.099827270507812500e+02,2.089130859375000000e+02,9.354947805404663086e-01,0.000000000000000000e+00
1.878539672851562500e+03,2.589944335937500000e+03,2.099162597656250000e+02,2.067866210937500000e+02,9.354797601699829102e-01,0.000000000000000000e+00
3.685956542968750000e+03,1.901934326171875000e+03,2.101389160156250000e+02,2.096346435546875000e+02,9.352476000785827637e-01,0.000000000000000000e+00
1.191708007812500000e+03,1.915978759765625000e+03,2.101182861328125000e+02,2.076551513671875000e+02,9.350964426994323730e-01,0.000000000000000000e+00
4.612102539062500000e+03,9.805678710937500000e+02,2.117319335937500000e+02,2.094673461914062500e+02,9.348840117454528809e-01,0.000000000000000000e+00
2.557903808593750000e+03,1.908228149414062500e+03,2.112023925781250000e+02,2.095070800781250000e+02,9.347605109214782715e-01,0.000000000000000000e+00
1.195239746093750000e+03,2.367997802734375000e+03,2.132510986328125000e+02,2.091411132812500000e+02,9.345946311950683594e-01,0.000000000000000000e+00
4.366504882812500000e+03,2.350433593750000000e+03,2.103842773437500000e+02,2.102019042968750000e+02,9.345881938934326172e-01,0.000000000000000000e+00
1.877777099609375000e+03,2.364633056640625000e+03,2.114682617187500000e+02,2.083564453125000000e+02,9.345449805259704590e-01,0.000000000000000000e+00
2.781251464843750000e+03,1.684158691406250000e+03,2.099792480468750000e+02,2.137243652343750000e+02,9.344710111618041992e-01,0.000000000000000000e+00
3.234233398437500000e+03,1.904930908203125000e+03,2.140134277343750000e+02,2.106677246093750000e+02,9.344672560691833496e-01,0.000000000000000000e+00
3.684750976562500000e+03,1.678621826171875000e+03,2.107888183593750000e+02,2.090998535156250000e+02,9.343867897987365723e-01,0.000000000000000000e+00
3.233301269531250000e+03,2.356225097656250000e+03,2.087145996093750000e+02,2.084987792968750000e+02,9.343119859695434570e-01,0.000000000000000000e+00
