1.629977783203125000e+03,6.656335449218750000e+02,2.114128417968750000e+02,2.109716186523437500e+02,9.362751245498657227e-01,0.000000000000000000e+00
2.317317382812500000e+03,6.663062133789062500e+02,2.128642578125000000e+02,2.113204345703125000e+02,9.361373782157897949e-01,0.000000000000000000e+00
1.194685546875000000e+03,2.719187011718750000e+03,2.099407958984375000e+02,2.083322753906250000e+02,9.359522461891174316e-01,0.000000000000000000e+00
3.002823242187500000e+03,6.631141357421875000e+02,2.110207519531250000e+02,2.109620971679687500e+02,9.356900453567504883e-01,0.000000000000000000e+00
3.000754394531250000e+03,1.806406250000000000e+03,2.122636718750000000e+02,2.111544189453125000e+02,9.356360435485839844e-01,0.000000000000000000e+00
4.367217773437500000e+03,1.802151855468750000e+03,2.107924804687500000e+02,2.068826904296875000e+02,9.356154799461364746e-01,0.000000000000000000e+00
3.001503173828125000e+03,2.031792602539062500e+03,2.115786132812500000e+02,2.098054199218750000e+02,9.353172779083251953e-01,0.000000000000000000e+00
3.681285888671875000e+03,2.029729003906250000e+03,2.125317382812500000e+02,2.101695556640625000e+02,9.350981116294860840e-01,0.000000000000000000e+00
1.195089111328125000e+03,2.492176269531250000e+03,2.150596923828125000e+02,2.094233398437500000e+02,9.348698854446411133e-01,0.000000000000000000e+00
3.679035156250000000e+03,2.479822998046875000e+03,2.130280761718750000e+02,2.112822265625000000e+02,9.348555803298950195e-01,0.000000000000000000e+00
1.876941894531250000e+03,2.488732421875000000e+03,2.117717285156250000e+02,2.098522949218750000e+02,9.348178505897521973e-01,0.000000000000000000e+00
9.392861328125000000e+02,6.658272705078125000e+02,2.109588012695312500e+02,2.094759521484375000e+02,9.345410466194152832e-01,0.000000000000000000e+00
1.191879394531250000e+03,2.040878417968750000e+03,2.107891845703125000e+02,2.090688476562500000e+02,9.344935417175292969e-01,0.000000000000000000e+00
4.608093750000000000e+03,1.111071044921875000e+03,2.097993164062500000e+02,2.076986083984375000e+02,9.342600107192993164e-01,0.000000000000000000e+00
1.878039306640625000e+03,2.713749023437500000e+03,2.105280761718750000e+02,2.072595214843750000e+02,9.341711401939392090e-01,0.000000000000000000e+00
4.148994628906250000e+03,8.836115722656250000e+02,2.064982910156250000e+02,2.038413085937500000e+02,9.338183403015136719e-01,0.000000000000000000e+00
3.236647216796875000e+03,6.617526855468750000e+02,2.142836914062500000e+02,2.118989868164062500e+02,9.337804317474365234e-01,0.000000000000000000e+00
1.873238525390625000e+03,2.037591552734375000e+03,2.105477294921875000e+02,2.092172851562500000e+02,9.337527751922607422e-01,0.000000000000000000e+00
3.000560546875000000e+03,1.350273437500000000e+03,2.089406738281250000e+02,2.091958007812500000e+02,9.334883093833923340e-01,0.000000000000000000e+00
3.686953613281250000e+03,1.121648071289062500e+03,2.120639648437500000e+02,2.122441406250000000e+02,9.334855675697326660e-01,0.000000000000000000e+00
4.367497070312500000e+03,2.026930664062500000e+03,2.122622070312500000e+02,2.098482666015625000e+02,9.334328174591064453e-01,0.000000000000000000e+00
2.999852539062500000e+03,1.123672119140625000e+03,2.120021972656250000e+02,2.104103393554687500e+02,9.334034919738769531e-01,0.000000000000000000e+00
1.415351806640625000e+03,1.811876220703125000e+03,2.086408691406250000e+02,2.100623779296875000e+02,9.331704974174499512e-01,0.000000000000000000e+00
4.363084960937500000e+03,2.479081054687500000e+03,2.076005859375000000e+02,2.058947753906250000e+02,9.330896735191345215e-01,0.000000000000000000e+00
2.316308593750000000e+03,4.383532104492187500e+02,2.135939941406250000e+02,2.095751953125000000e+02,9.330676794052124023e-01,0.000000000000000000e+00
2.553210693359375000e+03,2.033851562500000000e+03,2.112998046875000000e+02,2.101072998046875000e+02,9.329022169113159180e-01,0.000000000000000000e+00
4.380134765625000000e+03,8.822810058593750000e+02,2.076860351562500000e+02,2.084814453125000000e+02,9.328931570053100586e-01,0.000000000000000000e+00
3.923945312500000000e+03,6.569867553710937500e+02,2.134020996093750000e+02,2.090391845703125000e+02,9.327483773231506348e-01,0.000000000000000000e+00
2.548110595703125000e+03,6.643878173828125000e+02,2.125322265625000000e+02,2.115513305664062500e+02,9.327230453491210938e-01,0.000000000000000000e+00
3.684545898437500000e+03,1.804536865234375000e+03,2.094575195312500000e+02,2.117237548828125000e+02,9.327157735824584961e-01,0.000000000000000000e+00
1.408627197265625000e+03,1.126222900390625000e+03,2.094974365234375000e+02,2.104044799804687500e+02,9.326844215393066406e-01,0.000000000000000000e+00
3.685558349609375000e+03,1.347188232421875000e+03,2.141416015625000000e+02,2.106408691406250000e+02,9.326736927032470703e-01,0.000000000000000000e+00
2.554452392578125000e+03,2.483523925781250000e+03,2.081894531250000000e+02,2.074907226562500000e+02,9.326356649398803711e-01,0.000000000000000000e+00
1.628570800781250000e+03,4.364277954101562500e+02,2.111552734375000000e+02,2.079767761230468750e+02,9.326063990592956543e-01,0.000000000000000000e+00
3.464824218750000000e+03,8.917906494140625000e+02,2.084846191406250000e+02,2.095702514648437500e+02,9.325632452964782715e-01,0.000000000000000000e+00
3.236543457031250000e+03,4.315197448730468750e+02,2.090937500000000000e+02,2.075851440429687500e+02,9.325495958328247070e-01,0.000000000000000000e+00
3.685731933593750000e+03,8.889270629882812500e+02,2.066689453125000000e+02,2.075865478515625000e+02,9.325117468833923340e-01,0.000000000000000000e+00
3.913661865234375000e+03,1.345744628906250000e+03,2.122285156250000000e+02,2.094522705078125000e+02,9.324252605438232422e-01,0.000000000000000000e+00
2.322519042968750000e+03,1.811032470703125000e+03,2.095444335937500000e+02,2.125123291015625000e+02,9.322926998138427734e-01,0.000000000000000000e+00
9.472711791992187500e+02,1.127094726562500000e+03,2.097813720703125000e+02,2.090396118164062500e+02,9.322104454040527344e-01,0.000000000000000000e+00
2.776651855468750000e+03,1.126307495117187500e+03,2.082126464843750000e+02,2.117890625000000000e+02,9.321849942207336426e-01,0.000000000000000000e+00
3.226759765625000000e+03,2.030997436523437500e+03,2.103034667968750000e+02,2.086394042968750000e+02,9.321283698081970215e-01,0.000000000000000000e+00
2.095706542968750000e+03,1.126721679687500000e+03,2.084157714843750000e+02,2.102476196289062500e+02,9.319164156913757324e-01,0.000000000000000000e+00
1.642050292968750000e+03,1.813815307617187500e+03,2.084188232421875000e+02,2.119133300781250000e+02,9.316622614860534668e-01,0.000000000000000000e+00
2.097742187500000000e+03,1.808500976562500000e+03,2.064089355468750000e+02,2.102801513671875000e+02,9.316173195838928223e-01,0.000000000000000000e+00
1.634929443359375000e+03,1.129982666015625000e+03,2.064315185546875000e+02,2.077373046875000000e+02,9.315420389175415039e-01,0.000000000000000000e+00
9.485157470703125000e+02,1.358869995117187500e+03,2.108057250976562500e+02,2.077404785156250000e+02,9.315204024314880371e-01,0.000000000000000000e+00
3.905732910156250000e+03,2.480463378906250000e+03,2.091157226562500000e+02,2.055690917968750000e+02,9.312444329261779785e-01,0.000000000000000000e+00
4.606007324218750000e+03,1.343672485351562500e+03,2.128769531250000000e+02,2.083886718750000000e+02,9.310654401779174805e-01,0.000000000000000000e+00
2.547086181640625000e+03,1.352657104492187500e+03,2.086049804687500000e+02,2.072805175781250000e+02,9.309861063957214355e-01,0.000000000000000000e+00
2.779626708984375000e+03,1.807123779296875000e+03,2.077495117187500000e+02,2.120777587890625000e+02,9.309341907501220703e-01,0.000000000000000000e+00
3.001445800781250000e+03,2.257298339843750000e+03,2.044709472656250000e+02,2.059108886718750000e+02,9.308416247367858887e-01,0.000000000000000000e+00
3.226334472656250000e+03,1.348541137695312500e+03,2.090415039062500000e+02,2.081062011718750000e+02,9.307088851928710938e-01,0.000000000000000000e+00
3.227194824218750000e+03,2.483370117187500000e+03,2.079042968750000000e+02,2.056665039062500000e+02,9.306746721267700195e-01,0.000000000000000000e+00
3.461538330078125000e+03,1.123471435546875000e+03,2.142167968750000000e+02,2.137559814453125000e+02,9.306584000587463379e-01,0.000000000000000000e+00
1.859900024414062500e+03,6.658255615234375000e+02,2.134895019531250000e+02,2.126747436523437500e+02,9.305524826049804688e-01,0.000000000000000000e+00
3.455297851562500000e+03,2.255634765625000000e+03,2.075856933593750000e+02,2.106579589843750000e+02,9.305507540702819824e-01,0.000000000000000000e+00
9.656225585937500000e+02,2.496000000000000000e+03,2.077074584960937500e+02,2.133903808593750000e+02,9.305288195610046387e-01,0.000000000000000000e+00
3.909480468750000000e+03,1.801871826171875000e+03,2.127810058593750000e+02,2.097662353515625000e+02,9.305234551429748535e-01,0.000000000000000000e+00
