1.193415771484375000e+03,2.713783203125000000e+03,2.108909912109375000e+02,2.083767089843750000e+02,9.375134110450744629e-01,0.000000000000000000e+00
3.000361816406250000e+03,1.802529296875000000e+03,2.117788085937500000e+02,2.110266113281250000e+02,9.374635815620422363e-01,0.000000000000000000e+00
3.001094238281250000e+03,2.472626953125000000e+03,2.103132324218750000e+02,2.109008789062500000e+02,9.369018673896789551e-01,0.000000000000000000e+00
2.998748046875000000e+03,1.116879516601562500e+03,2.108442382812500000e+02,2.092760620117187500e+02,9.363939762115478516e-01,0.000000000000000000e+00
1.191052734375000000e+03,2.485974121093750000e+03,2.103714599609375000e+02,2.074982910156250000e+02,9.361829757690429688e-01,0.000000000000000000e+00
9.461029052734375000e+02,1.349654541015625000e+03,2.151099243164062500e+02,2.105648193359375000e+02,9.361596107482910156e-01,0.000000000000000000e+00
2.315980468750000000e+03,6.600541992187500000e+02,2.110371093750000000e+02,2.102566528320312500e+02,9.359112381935119629e-01,0.000000000000000000e+00
9.430600585937500000e+02,1.121496337890625000e+03,2.131781616210937500e+02,2.081505126953125000e+02,9.358720183372497559e-01,0.000000000000000000e+00
1.188410400390625000e+03,2.032414550781250000e+03,2.109012451171875000e+02,2.071192626953125000e+02,9.357568621635437012e-01,0.000000000000000000e+00
3.000852050781250000e+03,1.342949829101562500e+03,2.126584472656250000e+02,2.093835449218750000e+02,9.355204105377197266e-01,0.000000000000000000e+00
3.680355712890625000e+03,2.469647949218750000e+03,2.138315429687500000e+02,2.111918945312500000e+02,9.352146387100219727e-01,0.000000000000000000e+00
1.871472045898437500e+03,2.030401123046875000e+03,2.107336425781250000e+02,2.075421142578125000e+02,9.350886940956115723e-01,0.000000000000000000e+00
3.000851562500000000e+03,2.025703125000000000e+03,2.093090820312500000e+02,2.084224853515625000e+02,9.348473548889160156e-01,0.000000000000000000e+00
4.365901367187500000e+03,1.792168334960937500e+03,2.106127929687500000e+02,2.087167968750000000e+02,9.347900748252868652e-01,0.000000000000000000e+00
3.679867187500000000e+03,2.243870605468750000e+03,2.143132324218750000e+02,2.094968261718750000e+02,9.347100257873535156e-01,0.000000000000000000e+00
1.631535644531250000e+03,1.122920043945312500e+03,2.112689208984375000e+02,2.090818481445312500e+02,9.345952868461608887e-01,0.000000000000000000e+00
3.679256103515625000e+03,1.796651611328125000e+03,2.114624023437500000e+02,2.094611816406250000e+02,9.344334006309509277e-01,0.000000000000000000e+00
4.363177246093750000e+03,2.468323730468750000e+03,2.120791015625000000e+02,2.090935058593750000e+02,9.342070817947387695e-01,0.000000000000000000e+00
4.605695800781250000e+03,1.102829589843750000e+03,2.097500000000000000e+02,2.070565185546875000e+02,9.337691068649291992e-01,0.000000000000000000e+00
3.903641113281250000e+03,2.243140625000000000e+03,2.103513183593750000e+02,2.121921386718750000e+02,9.337185621261596680e-01,0.000000000000000000e+00
2.545465820312500000e+03,1.346502441406250000e+03,2.141579589843750000e+02,2.123320312500000000e+02,9.335799813270568848e-01,0.000000000000000000e+00
1.628603271484375000e+03,6.586701660156250000e+02,2.089042968750000000e+02,2.098958129882812500e+02,9.335301518440246582e-01,0.000000000000000000e+00
3.686920654296875000e+03,8.832088623046875000e+02,2.073349609375000000e+02,2.083544311523437500e+02,9.335054755210876465e-01,0.000000000000000000e+00
2.549963867187500000e+03,2.027672851562500000e+03,2.126103515625000000e+02,2.110054931640625000e+02,9.333007931709289551e-01,0.000000000000000000e+00
2.778137939453125000e+03,2.249846679687500000e+03,2.064555664062500000e+02,2.107878417968750000e+02,9.332901239395141602e-01,0.000000000000000000e+00
2.314305664062500000e+03,4.317839355468750000e+02,2.132531738281250000e+02,2.087276611328125000e+02,9.332630038261413574e-01,0.000000000000000000e+00
4.608524414062500000e+03,8.728409423828125000e+02,2.100834960937500000e+02,2.053593139648437500e+02,9.331800341606140137e-01,0.000000000000000000e+00
3.456220703125000000e+03,2.247940429687500000e+03,2.082785644531250000e+02,2.126564941406250000e+02,9.331692457199096680e-01,0.000000000000000000e+00
2.551035644531250000e+03,2.475470703125000000e+03,2.100192871093750000e+02,2.098498535156250000e+02,9.330929517745971680e-01,0.000000000000000000e+00
4.147583496093750000e+03,8.783719482421875000e+02,2.119404296875000000e+02,2.099622802734375000e+02,9.330478906631469727e-01,0.000000000000000000e+00
1.873260620117187500e+03,2.482509277343750000e+03,2.084904785156250000e+02,2.078664550781250000e+02,9.329936504364013672e-01,0.000000000000000000e+00
3.461302246093750000e+03,8.823236694335937500e+02,2.087160644531250000e+02,2.094478759765625000e+02,9.329110383987426758e-01,0.000000000000000000e+00
3.002411132812500000e+03,2.250598144531250000e+03,2.049873046875000000e+02,2.084519042968750000e+02,9.328423738479614258e-01,0.000000000000000000e+00
3.684615234375000000e+03,1.113429443359375000e+03,2.102895507812500000e+02,2.090611572265625000e+02,9.327979683876037598e-01,0.000000000000000000e+00
1.634966552734375000e+03,1.347322753906250000e+03,2.085865478515625000e+02,2.071229248046875000e+02,9.327281117439270020e-01,0.000000000000000000e+00
9.353160400390625000e+02,6.604844970703125000e+02,2.128737792968750000e+02,2.114363403320312500e+02,9.326603412628173828e-01,0.000000000000000000e+00
3.000194824218750000e+03,1.570430175781250000e+03,2.055336914062500000e+02,2.060548095703125000e+02,9.326149821281433105e-01,0.000000000000000000e+00
2.778279296875000000e+03,2.699768066406250000e+03,2.111062011718750000e+02,2.090524902343750000e+02,9.325907826423645020e-01,0.000000000000000000e+00
3.000225585937500000e+03,4.290477905273437500e+02,2.086115722656250000e+02,2.068962097167968750e+02,9.324190020561218262e-01,0.000000000000000000e+00
2.315408203125000000e+03,1.120956542968750000e+03,2.122556152343750000e+02,2.107720947265625000e+02,9.323999881744384766e-01,0.000000000000000000e+00
2.321008056640625000e+03,2.253535888671875000e+03,2.061152343750000000e+02,2.086098632812500000e+02,9.322866797447204590e-01,0.000000000000000000e+00
3.228858886718750000e+03,6.562136230468750000e+02,2.145622558593750000e+02,2.104376831054687500e+02,9.322116374969482422e-01,0.000000000000000000e+00
4.363717285156250000e+03,2.243081542968750000e+03,2.134785156250000000e+02,2.090329589843750000e+02,9.321923851966857910e-01,0.000000000000000000e+00
4.377293945312500000e+03,8.776481933593750000e+02,2.121435546875000000e+02,2.125064086914062500e+02,9.321669936180114746e-01,0.000000000000000000e+00
2.097182617187500000e+03,2.252061767578125000e+03,2.076311035156250000e+02,2.110610351562500000e+02,9.321293830871582031e-01,0.000000000000000000e+00
